name,p,irrep,tmin1,tmax1,tmin2,tmax2,t0,deriv,gevp,symmetrise,use3x3,Nmax,id,swap,swap_t
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",4,12,4,11,0,true,false,true,true,10,"evp3x3",false,0
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",4,12,4,11,0,true,false,true,false,10,"evp2x2",false,0
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",1,12,1,11,1,true,true,true,true,10,"gevp_t0_1",false,1
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",2,12,2,11,2,true,true,true,true,10,"gevp_t0_2",false,2
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",3,12,3,11,3,true,true,true,true,10,"gevp_t0_3",false,3
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",4,12,4,11,4,true,true,true,true,10,"gevp_t0_4",false,4
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",5,12,5,11,5,true,true,true,true,10,"gevp_t0_5",false,5
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",6,12,6,11,6,true,true,true,true,10,"gevp_t0_6",false,6
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",7,12,7,11,7,true,true,true,true,10,"gevp_t0_7",false,7
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",7,14,7,13,0,true,false,true,true,10,"evp3x3",false,0
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",7,14,7,13,0,true,false,true,false,10,"evp2x2",false,0
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",1,14,1,13,1,true,true,true,true,10,"gevp_t0_1",false,1
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",2,14,2,13,2,true,true,true,true,10,"gevp_t0_2",false,2
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",3,14,3,13,3,true,true,true,true,10,"gevp_t0_3",false,3
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",4,14,4,13,4,true,true,true,true,10,"gevp_t0_4",false,4
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",5,14,5,13,5,true,true,true,true,10,"gevp_t0_5",false,5
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",6,14,6,13,6,true,true,true,true,10,"gevp_t0_6",false,6
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",7,14,7,13,7,true,true,true,true,10,"gevp_t0_7",false,7
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",8,14,8,13,8,true,true,true,true,10,"gevp_t0_8",false,8
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,6,10,0,true,false,true,true,10,"evp3x3",false,0
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,6,10,0,true,false,true,false,10,"evp2x2",false,0
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,1,10,1,true,true,true,true,10,"gevp_t0_1",false,1
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,2,10,2,true,true,true,true,10,"gevp_t0_2",false,2
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,3,10,3,true,true,true,true,10,"gevp_t0_3",false,3
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,4,10,4,true,true,true,true,10,"gevp_t0_4",false,4
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,5,10,5,true,true,true,true,10,"gevp_t0_5",false,5
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",6,13,6,10,6,true,true,true,true,10,"gevp_t0_6",false,6
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",7,13,7,10,7,true,true,true,true,10,"gevp_t0_7",false,7
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",8,13,8,10,8,true,true,true,true,10,"gevp_t0_8",false,8
