name,p,irrep,tmin1,tmax1,tmin2,tmax2,t0,deriv,gevp,symmetrise,use3x3,Nmax,id
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",4,12,4,11,0,false,false,true,true,10,"evp3x3"
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",4,12,4,11,0,false,false,true,false,10,"evp2x2"
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",6,12,6,11,1,false,true,true,true,10,"gevp_t0_1"
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",6,12,6,11,2,false,true,true,true,10,"gevp_t0_2"
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",6,12,6,11,3,false,true,true,true,10,"gevp_t0_3"
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",6,12,6,11,4,false,true,true,true,10,"gevp_t0_4"
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",6,12,6,11,5,false,true,true,true,10,"gevp_t0_5"
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",6,12,6,11,6,false,true,true,true,10,"gevp_t0_6"
"Lt32Ls24beta6.9m-0.92","p(0,0,1)","A1",6,12,6,11,7,false,true,true,true,10,"gevp_t0_7"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",7,14,7,13,0,false,false,true,true,10,"evp3x3"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",7,14,7,13,0,false,false,true,false,10,"evp2x2"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",1,14,1,13,1,false,true,true,true,10,"gevp_t0_1"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",2,14,2,13,2,false,true,true,true,10,"gevp_t0_2"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",3,14,3,13,3,false,true,true,true,10,"gevp_t0_3"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",4,14,4,13,4,false,true,true,true,10,"gevp_t0_4"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",5,14,5,13,5,false,true,true,true,10,"gevp_t0_5"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",6,14,6,13,6,false,true,true,true,10,"gevp_t0_6"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",7,14,7,13,7,false,true,true,true,10,"gevp_t0_7"
"Lt36Ls24beta7.05m-0.863","p(0,0,1)","A1",8,14,8,13,8,false,true,true,true,10,"gevp_t0_8"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,6,10,0,false,false,true,true,10,"evp3x3"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,6,10,0,false,false,true,false,10,"evp2x2"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,1,10,1,false,true,true,true,10,"gevp_t0_1"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,2,10,2,false,true,true,true,10,"gevp_t0_2"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,3,10,3,false,true,true,true,10,"gevp_t0_3"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,4,10,4,false,true,true,true,10,"gevp_t0_4"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",5,13,5,10,5,false,true,true,true,10,"gevp_t0_5"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",6,13,6,10,6,false,true,true,true,10,"gevp_t0_6"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",7,13,7,10,7,false,true,true,true,10,"gevp_t0_7"
"Lt36Ls24beta7.05m-0.867","p(0,0,1)","A1",8,13,8,10,8,false,true,true,true,10,"gevp_t0_8"
