ensPirrep;beta;m0;mpi;ld;num_lv
Alexandrou0p(0,0,0)T1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou1p(0,0,0)T1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou2p(0,0,0)T1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou3p(0,0,1)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou4p(0,0,1)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou5p(0,0,1)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou6p(0,0,1)E;0.0;0.0;0.182950;0.497200;False;1
Alexandrou7p(0,0,1)E;0.0;0.0;0.182950;0.497200;False;1
Alexandrou8p(1,1,0)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou9p(1,1,0)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou10p(1,1,0)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou11p(1,1,0)B1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou12p(1,1,0)B1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou13p(1,1,0)B1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou14p(1,1,0)B1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou15p(1,1,0)B1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou16p(1,1,1)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou17p(1,1,1)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou18p(1,1,1)A1;0.0;0.0;0.182950;0.497200;False;1
Alexandrou19p(1,1,1)E;0.0;0.0;0.182950;0.497200;False;1
Alexandrou20p(1,1,1)E;0.0;0.0;0.182950;0.497200;False;1
Fu_Wang21p(1,1,0)A1;0.0;0.0;0.075266;0.336009;False;1
Fu_Wang22p(1,1,0)A1;0.0;0.0;0.075266;0.336009;False;1
Fu_Wang23p(1,1,0)A1;0.0;0.0;0.112671;0.358288;False;1
Fu_Wang24p(1,1,0)A1;0.0;0.0;0.112671;0.358288;False;1
Fu_Wang25p(1,1,0)A1;0.0;0.0;0.112671;0.352615;False;1
Fu_Wang26p(1,1,0)A1;0.0;0.0;0.112671;0.352615;False;1
Fu_Wang27p(1,1,0)A1;0.0;0.0;0.128722;0.412571;False;1
Fu_Wang28p(1,1,0)A1;0.0;0.0;0.128722;0.412571;False;1
Fu_Wang29p(1,1,0)A1;0.0;0.0;0.150315;0.395566;False;1
Fu_Wang30p(1,1,0)A1;0.0;0.0;0.150315;0.395566;False;1
Fu_Wang31p(1,1,0)A1;0.0;0.0;0.161160;0.538997;False;1
Fu_Wang32p(1,1,0)A1;0.0;0.0;0.161160;0.538997;False;1
Lang_Prelovsek33p(0,0,0)T1;0.0;0.0;0.167020;0.497200;False;1
Lang_Prelovsek34p(0,0,0)T1;0.0;0.0;0.167020;0.497200;False;1
Lang_Prelovsek35p(0,0,1)A1;0.0;0.0;0.167020;0.497200;False;1
Lang_Prelovsek36p(0,0,1)A1;0.0;0.0;0.167020;0.497200;False;1
Lang_Prelovsek37p(1,1,0)A1;0.0;0.0;0.167020;0.497200;False;1
Lang_Prelovsek38p(1,1,0)A1;0.0;0.0;0.167020;0.497200;False;1
Plymouth39p(0,0,1)A1;0.0;0.0;0.205000;0.438000;False;1
Plymouth40p(0,0,1)A1;0.0;0.0;0.205000;0.438000;False;1
Plymouth41p(1,1,0)A1;0.0;0.0;0.205000;0.438000;False;1
Plymouth42p(1,1,0)A1;0.0;0.0;0.205000;0.438000;False;1
Plymouth43p(0,0,1)A1;0.0;0.0;0.226000;0.488000;False;1
Plymouth44p(0,0,1)A1;0.0;0.0;0.226000;0.488000;False;1
Plymouth45p(1,1,0)A1;0.0;0.0;0.226000;0.488000;False;1
